Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
That concrete road that lead to our house had worn out and the public tap is ale are digging for sanitary repairs an leaving potholes it looks pathetic.Also a nuisance is created by people who are digging up they drainage for sanitary work and leaving it uncovered .,Unauthorised construction development,Mosquito nuisance,Drainage chokes and blockages
Channasandra  behind MKHomeNeeds SuperMarket. Garbage being dumped from all households in the neighborhood community since BBMP is not collecting garbage from any house in this area. The dump also is not taken in lorry. BBMP officials lighting the fire which makes the area smoky all through the day. CO causing severe health issues. Immediate attention needed.,Providing removing replacing dustbins,Removal of Debris,Collection point not attended properly
Hi Team ,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Vinayaka Layout  9th Cross  Manorayannaplaya  SulatanPalya   RT Nagar Post  Bangalore - 560032  The Sewage slab near 9th \'B\' Cross is in a very bad shape causing danger to pedestrians and childrens since past one month. Heavy vehicle run over the slab and the slab may break and the sewage will be get blocked. Please take action immediately.,Bad Patches,Odour  foul smell  from drains,Municipal Land - Road   Footpath   Strom Water Drain
On behalf of all the residents of Vinayaka Layout  9th Cross  Manorayannaplaya  SulatanPalya   RT Nagar Post  Bangalore - 560032  have been suffering from very serious dust after the road was dug up for laying water pipes. The road is in a very bad shape and the dust from the road is causing health hazard to the people especially in children s. In the recent survey in our area the lead content is high from the dust. We kindly request the concerned authorities to asphalt the road immediately as it is causing very serious health problems.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
My neighbour has put his drainage pipes in my property it is leaking and faeces and urine smell dominates my property also his tenants throw their garbage here. Despite many reminders he does not do anything,Municipal Land - Road   Footpath   Strom Water Drain,Drainage chokes and blockages,Hawkers
A U turn at NH4 towards Yeshwanthpur have been blocked as there are some local buses and two wheelers are coming from the wrong side and moving towards Dabaspet and Thumkur. Instead of controlling them by a traffic police with fine they have blocked the U Turn itself. Traffic moving on the correct direction have to round about more than 1 km. Please get this cleared and depute a traffic inspector to control the traffic who take a wrong route. This U turn is after 8th mile at Thumkur Road. When asked a traffic inspector at the 8th mile signal he had no patience to listen and was yelling and he said that was blocked by the traffic police itself to avoid the vehicle moving from the wrong direction. What could be done for the vehicles moving on correct direction? Due to this there is a heavy traffic jam at 8th mile signal. Pls get the U Turn cleared and depute a Traffic inspector to avoid vehicle movement from a wrong direction.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Huge jams are seen near Phoenix mall especially on weekends. Mall security stops ongoing traffic & allows its visitor vehicles to move out first so their place is not choked. How can the stop ongoing traffic? Many traffic police men are deputed here to help public but they have to ignore other places to serve this mall visitors.,Removal of Debris,Garbage not lifted from house gully,Providing removing replacing dustbins
Dear BBMP. You posted that the complaint is acted on and the issue is resolved. so the resolution is just for 2-3 months? Now there are bigger potholes and vehicles can harldy move without making a damaging motion into these holes on the roads. whats the problem with your contractors  who fill in concrete with not much thinking into how long these will stay there? currently all potholes are back and in full force to reduce the traffic movement. already we have a signal timing of 180secs on the junction  and added to that these potholes make sure that only 10 vehicles pass thru the signal. please act up. thanks,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Dear BBMP ,Bad Patches,Person falling in Manhole,Major repairs to municipal property
There has been the story that most of the dogs has been put into our quarters and has been a disturbance to all.,"Removal of silt from nalla across culverts, etc.",Silt to be lifted on road,Cleaning of water entrance
The footpaths on Nandidurga road cannot be used by pedestrians. The footpaths are designed poorly and people find it difficult to use them.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
I am sure a lot of ppl have registered this complaint and each time we have a reply from BBMP that an Engineer is assigned and then the complaint is closed without any solution.,Bad Patches,Odour  foul smell  from drains,Major repairs to municipal property
We have been facing a daily nuisance from property right across 3rd main rd & Horamavu Main road junction. Ã¢â‚¬â€œ details which are listed as below : The drains are choked with construction debris  plastic tea cups from a tea vendor across & all sorts of garbage which tends to seep into our property. Also  with such a condition of drains  we do anticipate flooding of the area during rains as well. Condition of the property right across the lane is pathetic with large amounts of garbage & construction debris strewn across that property. Dust levels into our apartments have increased significantly due to the debris dumped thereÃ¢â‚¬â€œ even with closing our balcony doors. Nuisance from the tea & food stall across the road with their customers ( many of them commercial Car & auto drivers ) blaring their car radios early in the morning  haphazard parking on the lane where the lane gets blocked & difficult for us inside out apartments as well as when we have to drive our cars out from our basement. We shall appreciate if you can do the needful.,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Providing removing replacing dustbins
The service road was excellent 4 year back then it was dug to lay down kaveri water pipeline without properly reinforcing the hollow water pipe from the Top and sides.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Its been 5 months I shifted to this locality. The road condition has been pathetic to say the least  so much so  that I had to repair my bike shockers twice and car suspension once. The potholes are a foot to foot and a half deep. You can\'t take a car beyond 1st gear for around 80percent of the road area. The rainy season might be a few months away. Some half decent roads around bannerghatta road have been developed and repaired but this stretch has been completely overlooked. Even a village road would be in a better condition as of now.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
There is a need to sterilize stray dogs in my locality in order to avoid over-population. Request BBMP to do the needful.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
There is a pileup of garbage on a daily basis - it is cleared when we make a complaint  but comes back again in no time. request BBMP to assign regular daily pickup for this garbage.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Inconsistent timings of BMTC buses cause a lot of inconvenience to commuters  especially during peak hours. I want BMTC to ensure that they arrive at regular intervals.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
I would like BMTC to increase the frequency of the buses that ply from the bus stop near my house.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
We have been facing this issue of garbage being burnt in the open area ( besides the railway bridge near KG Halli bus stop) by the BBMP staff. The area gets filled with fire and smoke which kills trees around this area which is besides railway track and the smoke forces the residents in air force  KG halli and near by houses to close their doors through out the day. The deadly smoke is injurious to the health of our elderly members in family and children who are coughing due to this and staying in closed rooms most of the time. Complaints raised in BBPM office  pollution control office  does not result into any thing. Please intervene so that we can breathe safe air.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Pollution due to chemical effluents
l My day starts off at 7 in d morning travelling to banashankari  to PESIT and usually it so happens that I reach by 8 30 whereas my classes start at 8. Getting a bus to PESIT a tedious task early morning and I am always late. Request to increase the number of buses or the timing where v can get them frequently,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
The garbage has not been cleared from the spot for many days. Request BBMP to clear the garbage.,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Collection point not attended properly
The road work started after a gap of 2 years of mud road after posting a complaint here and was hopeful that the tar road will be laid. But after 2 days of labour  what we have now in this locality is stones  stones and stones along with dust which was sprayed after laying those stones. The status is the same for the last 1 month and tar road has not been made after that. What would the authorities think while doing these works? It is very dangerous for 2 wheelers to ply due to loose stones all over this place. Pedestraints are at high risk of flying stones  thanks to the fast moving vehicles (Company cabs),Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,"Unauthorised stalls on roads, footpath or SWD drain"
Dear Sir ,Unauthorised construction development,Bad Patches,Unauthorised construction in slum
I\'ve filed 7 complaints till date in I Change My City but do not see any of the officers assigned working on the complaints filed. Is there an High Level Officer to whom these Engineers report to so that we can approach them directly.,Drainage chokes and blockages,Hawkers,Minor repairs to municipal property
The road is full of pot holes on JP nagar 2nd Phase 7th Cross Road. Request you to tar the road as soon as possible.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Sweeping of road
Very bad condition of the 100 feet road near water tank junction,Bad Patches,Odour  foul smell  from drains,Drainage chokes and blockages
The road in 8th main  BTM Layout 1st stage  Bangalore-560029 has been left untarred from past 5 years. The road condition is very bad  many people keep falling off their vehicle and get injured due to potholes.,Municipal Land - Road   Footpath   Strom Water Drain,Drainage chokes and blockages,Bad Patches
Hi  I was traveling in a pre-paid auto standing at Bangalore City railway station. The address was mentioned Kormangala-1st block (Venkatapura). On the half way driver refused to drop to Venkatapura and asked for more money. When I was trying to note down his driving licence number  he started fighting with me. Please take care of this driver  it\'s really a big shame for Bangalore & Karnataka. Thanks.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Repairs re-surfacing of roads footpaths
Sewage water has been left on streets  people walking on these streets find very difficult on these streets and slip away as it is slippery and even,Shortage of water supply,Contaminated water supply,Leaks in water lines
The road between kaileshwara temple and balaji silks has very minimal light intensity. the power of light is very low and many accidents and chain snatches are common. its very difficult for public to walk in this road. please install powerful lights so that traffic is smooth and usefull for public ti walk,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Hawkers
I had filed a complaint earlier saying that power cuts happen in Platinum city at odd hours. The situation had improved for a while  but  again  the power keeps going 3-4 times a day for an hour each. I would like to know why such frequent power cuts and what can be done to avoid it happening at odd hours.,Sweeping of road,Person falling in Manhole,Bad Patches
Many recycling work is going on in survery no 152. Please are working over night and creating noise. Heavy trucks are coming inside the layout and damaging the roads.,Pollution due to chemical effluents,Running without licence,Unauthorised Food Selling   Preparation
Garbage collector or garbage collection van driver/partner collects money from the residents/shop keepers to clear the garbage and demands more if quantity is more or accumulated. Accumulated because he do not clears it on a daily basis. This is happening in Green Glen Layout  Bellandur.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Nagvara,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,"Unauthorised stalls on roads, footpath or SWD drain"
Please get thia road fixed. there are many people who travel in this road. ans have to suffer alot because of the horrible condition of the road,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,"Unauthorised stalls on roads, footpath or SWD drain"
"Many school buses are being parked there on the road  daily  same set of school buses and vans are being parked  I raised this complaint some time back and it was closed saying \""details of time\"" were not given. I spoke to the number that was given by your website  he said  he will inform concerned people. But no action yet  but complaint is closed...",Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Bad Patches
Hi \n\nThe road from Sarjapur village up to ORR is pathetic in its upkeep and there are no street light in the total stretch. Things have become really bad with the recent rains and ever growing number of people living in this area.\n\nCan we have any answer with respect to the widening this stretch of road from Sarjapur Village till ORR ?,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Person falling in Manhole
Hjkhjk,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
It is difficult to walk /drive without streetlights .\nThe entire road starting from Hosa signal junction till aditya vintage apartments is completely dark . Only 3 streelights are on throughtout a strech of 1 km.\nPlease enable street lights on the entire basapura village road.,Proper electric supply to municipal properties,Minor repairs to municipal property,Person falling in Manhole
As per the rules  Absolutely  NO trucks can ply within the city from 6.am to 10.pm.  which is openly broken.\nIf this is adhered honestly  there will be a 20 % reduction in traffic.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
We are residents of BTM residency layout   Yellenhalli Village  NExt to Akshay Nagar  Begur Ward  Bommanahalli  Bangalore\n\nHere is the summary of \'Street Lights\'issues in our layout \n\n1. Street lights tripping issue in Phase 2. Every evening  there is a master switch which powers about 16 lights keeps \n\ntripping for every 10 to 15 minutes after swicthng on from the master switch near the main board. This is keeping our \n\nlayout in darkness which is a security hazard\n\n2. There are few lights in phase 2 don\'t work. \n\n3. Phase 01 also has many lights don\'t light up at all. There are many mor lights don\'t light up properly. This is keeping \n\nmore than half of the layout in darkness including the main streets. This is again causing secuirty hazard in our layout.\n\nSinnce there are lot of constructions going on surrounding our layout and also within our layout  we have been living \n\nunder the security fears and safetly of the senior citizens  kids and other residents.\n\nPlease note that we have been complaining to BBMP area JE Mr. Ramesh and his collegue (BBMP Contract personal Mr. Sunil) \n\nfor last 3 weeks. They did attend the issues for couple of times. However  we don\'t have solution to our probems yet and \n\nwe are still living under partial darkness. The concerned JE and his teams are not taking calls or not taking ownership \n\ncompletely to resolve our issues s far.\n\nWe request you to take this issue to your notice with immediate effect and instruct your teams to resolve these issues \n\nwith due urgency.\n\nHere are the names of the BBMP contacts we have been in communication for last 3 weeks.\n\n1. Mr. Ramesh - JE BBMP\n\nMobile:9986835425\n\n2. Mr. Sunil \n\nMobile:7022382504\n\nRegards \n\nBTM Residency Association/Residents,Proper electric supply to municipal properties,Minor repairs to municipal property,Major repairs to municipal property
Under the bellandhur flyover  there is a telephone exchange box in the middle of the road  because the the oncoming huge traffic has to follow in a single lane. This box can be shifted under the flyover.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Fjhjk - Pothole spotted at B.A. Industries  Shamanna Main Road  Shanti Nagar  Bangalore  Karnataka  India,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Road connecting from kanakapura road to vasantpura main road via kuvempunagar 1 st main is full of pot holes complaints are closed without attending,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Damaged road at Koramangala Sony Signal  6th block.\nRoad opposite to Madurai Idly shop.,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Running without licence
Pothole at Sarjapur Road Signal. It\'s really dangerous for a two wheeler if they rely on road and go.\nPlease fill that with immediate effect. It\'s smaller  but dangerous.,Bad Patches,Minor repairs to municipal property,Major repairs to municipal property
Footpath parking on Alexandria Road Richmond Town,Fogging,Incorrect assessment of property,Mosquito nuisance
Near corporation bank  opp rishabh apartment  big path hole due to water leakage and it effecting many citizens to walk over and so many accidents happened here..,Leaks in water lines,Heavy leakage from ceiling,Minor repairs to municipal property
We are staying in 7th cross road  kuvempu nagar  Kattigenahalli.     There is no tar and its complete mud road and when the rain hits  its a taste of hell for the localities to commute and myself met with an accident due to so much of slippery. And also no sanitation facility  which leads to stagnant water and creating many diseases around the area.    We require immediate attention of the concerned people and help us in leading an healthy life.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Minor repairs to municipal property
In Bangalore 100% of water supplier tankers waste water . They let the water flow out from the container. I hv been observing this issue since 6yrs and no authority cared about this issue . I request ichangemycity and take necessary action .,Shortage of water supply,Contaminated water supply,Leaks in water lines
In B NARAYANAPURA ward #55 srinivasa kalyana mantap road sewage drain is blocked nd sewage is flowing to drainage. ..,Drainage chokes and blockages,Overflowing drains or manholes,Odour  foul smell  from drains
Rajkaluve and tankbund property encroachment in BBMP ward# 55 B NARAYANAPURA off Marathahalli ring road Next to Chevorelt car shoroom. attached with village map to take necessary action and with draw the land from the land grabbers.,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Private Land   Building   Society   Factories
Huge pile of garbage is on road near kumarswamy temple back gate the surrounding looks very messy  I request bbmp to convert this place into small park or children s area or parking lot so that some idiotic citizens don\'t throw garbage there,Providing removing replacing dustbins,Collection point not attended properly,Garbage not lifted from house gully
Sir we are unable to move out of house due to flushing sewage water before our residences.since there is no proper sewage canal passage  all the sewage is getting stagnant.its even entering the near by water sumps due to heavy pressure.please look in to the issue on priority.we are fed up of complaining to every one around.hoping terribly to get the issue resolved.we the residents of Maruthi layout back of Belthur bus stop will be indebted to you if you can clear this issue.Thanks in advance!!,Odour  foul smell  from drains,Pollution due to chemical effluents,Person falling in Manhole
Around 70% of BMTC buses are exhaust huge fume and polluting air especially AC bus\'s,Bad Patches,Sweeping of road,Removal of Debris
The exercise cycles installed at Nehru Park Seshadripuram are not functional. Peddles are broken and not repaired from  2 months.  Without proper mentainance good exercise cycles are become useless. I request concern BBMP officer to take action and get peddle repaired soon. The image proofs are attached with this complaint,Bad Patches,Drainage chokes and blockages,Repair to damaged open SWD
0,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Need road hump to be put up near the Jain hospital junction  so that vehicles from Chandrika hotel side slow down a bit helping people and vehicles from Jain hospital side cross safely.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers
Everyday thousands of employees working at ecospace and neighboring buildings need to cross ring road. They use to run between speeding vehicles before. Now a days we see few men who stop the moving traffic to allow the pedestrians to cross the road. Due to this there is a huge traffic jam which gets for kilometers together on either sides between marthahalli till silk board.  Stopping the moving traffic can only make the current situation even worse. Its has been three years almost and I don\'t see a single reason why there cannot be a foot over bridge put up at ecospace area. I see they have been installed at other traffic less places like Kalyan Nagar and Banaswadi over ring road. Let\'s start and get this issue to the BBMP notice so that foot over bridges get installed wherever is required and the ring road can actually be called a signal less traffic way for bangalore commuters.,Municipal Land - Road   Footpath   Strom Water Drain,Private Land   Building   Society   Factories,Municipal Plot
Pls tar is as soon as possible ... it is causing a lot of innconvenience,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
This causes a lot of INFECTION. PLS CLEAR AS SOON AS POSSIBLE,Garbage not lifted from house gully,Providing removing replacing dustbins,Removal of Debris
Hello Sir/Ma\'am\n\nI am a resident of Nagavara Opp. Manyata Tech Park. We have to suffer terrible power cuts and especially on weekends its like dying n paying guest as there is no battery or other alternative.Even sometimes  due to these power cuts we have problem to get ready in morning as there is not enough water to get ready and motors won\'t work.In the evening  after 6:30 its really very scary to come through dark streets full of drunkyards and stray dogs.\n\nIts already too hot because of recent development in nearby areas and trees being cut then there\'s no power and mosquitoes have have also made it too difficult.\nIt feels like we are dying in hell because of these problems: power cuts & stray dogs.\n\nHope that you will primarily look into the issue and make my complaint get noticed.I shall be very thankful to you.\n\nThanking You\nSukriti Gupta,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The roads in my locality are worst  so many elder people fall due to this roads. During rainy seasons it worsen. We have informed to the bbmp but they have not taken any action. The width of the road is becoming less due to new buildings. All are building there homes and compounds on roads please do survey in my area and enlarge the roads as well my kind request.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Although metro work and flyover work is completed below the metro station very bad road. many accidents due to sudden uncompleted road also road at railway underpass is worst than any thing else,Bad Patches,Major repairs to municipal property,Municipal Land - Road   Footpath   Strom Water Drain
Hi..\n\nNear Jayanagar East Stop there is a divided which divides the road into left and right lane. but here the divider is not correctly fixed . two wheeler peoples will enter to opposite lane easily by crossing the lane. there may be chances of accident here bcoz its a very high traffic area. chances of getting accident is also more here.\n\nwe tried to put stones back to the open space but still bike riders are removing that and making a easy way fr thm. \nPlease related people take action regarding this ASAP.\n\nThanks in Advance ,Person falling in Manhole,Bad Patches,Sweeping of road
Please change the Traffic Officer or Improve the traffic handling in Indra Gandhi Circle  he leaves all vehicles on one shot due to that my vehicle has been damaged,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
On daily basis we still see many heavy vehicles on outer ring road during peak hours,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Cable which is connected to current pole is hanging low. please fix this asap,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The BWSSB lorry came and cleared the sewage pipe and left the dirt on the road  this is a regular habbit which has to be addressed.,Drainage chokes and blockages,Overflowing drains or manholes,Odour  foul smell  from drains
The BWSSB lorry came and cleared the sewage pipe and left the dirt on the road  this is a regular habbit which has to be addressed.,Drainage chokes and blockages,Overflowing drains or manholes,Odour  foul smell  from drains
41st Cross jayanagar 8th block bengaluru,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
41st Cross jayanagar 8th block bengaluru,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Traffic jam at silk board,Bad Patches,Drainage chokes and blockages,Municipal Land - Road   Footpath   Strom Water Drain
Work started on 2 feb 2014 at Cunningham road is still going on  Abb to Bas karo yarro. China is creating buildings in less than a month. our road maintenance takes 2 years to complete. how will this country develop. we have lots and lots to do. Speed of work sucks  please finish it now.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
The garbage from Kagadaspura  Bhuvaneswari Nagar area is being transfered to BBMP vehicle from garbage auto\'s in open on Kagadaspura main road and it is occupying half the road and causing traffic jams and stinking smell to residents and passersby.,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Providing removing replacing dustbins
This is right beside the wall of the Isolation hospital and behind the S.V.Road metro station  next to an auto garage. The garbage gets collected in the mornings in a small van with small rakes and dust collectors when really it needs a large truck and giant collector. Anyway  the garbage comes right back in half an hour  because people from the nearby slum New Byapanahalli walk over and chuck stuff-- factory residue  old clothes  discarded food  directly on to the street. The rest of the day you have numerous cows  dogs  crows. In the past this was not a residential neighborhood  now the buildings are right next to it. This location is actually the wrong location-- it blocks the street (along with trucks and buses belonging to an illegal building that was recently demolished on 1st Cross)  birds fly up to our balconies with food bits  and there are numerous flies. Being right next to the Isolation hospital it also must affect their hygiene. Since the garbage comes from the colony at the other end of the street it should be moved making it more convenient for them  and hopefully they will then place it into the correct space rather than throw garbage like projectiles  splashing open everywhere. Also  there ought to be a substantial and decent garbage spot for a regularised slum  it seems there is not.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
More buses are needed between yelahanka and bagalur.it is very difficult to get a bus from yelahanka to reva college in the morning . the bus stop is flooded with students from 8:00 am to 9:00 am in the morning(college starts at 8:30 am).and the buses don\'t show up on time.the students often miss the first lecture of the day due to this reason.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Large potholes in the stretch between bagalur cross to bsf(reva college).\nit can cause serious accidents as 2-wheelers try changing course on seeing a pothole.,Bad Patches,Major repairs to municipal property,Minor repairs to municipal property
There are many stray dogs in kumarswamy layout  near sagar hospitals which causes problem to the people. BBMP is not taking proper action from long time. This should be taken as the priority in the list of problems.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
On the V.Nagenahalli main road(near More)  after the garbage is processed  the liquid flows down the road and causes unbearable stench to the people living in and around.  5-6 garbage filled trucks are left parked all time   garbage strewn all over the road.  Stray dogs get on the trucks and pull out the garbage. The place is swarming with house flies.  It is a huge health hazard for the residents.  Written complaint has been submitted  yet no action has been taken.,"Unauthorised stalls on roads, footpath or SWD drain",Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Traffic in silk board  who doesnt know. Even though BBMP n BTP are trying different options nothing seems to work to reduce peoples commute time. What i have noticed during offices hours there r so many cars with just one person in it. So why cant we have a peak hour time where there cant be any car with just one occupant. Say morning from 8-11 AM you cant be alone on this junction driving the car. It ll reduce lot of traffic n inspire ppl towards car pooling. It would surely reduce the time and can be taken as a pilot proj  nothing wrong in giving it a shot.,Drainage chokes and blockages,Bad Patches,Person falling in Manhole
Kuvempu Nagar Road is within the limits of Vasanthapura (Pincode - 560062) Constituency on Kanakapura Main Road (Bangalore South) & this road leads to some major Apartment Complexes Like - ISKCON Gokulam Heritage  Mantri Serenity  Sunrise Brundavan Gardens & many upcoming projects such as - Comfort Homes & many more. Unfortunately this road is way too narrow & filled with series of Potholes throughout the road. I would request the concerned authority to address this matter on top priority as many HTVs commute through this narrow road & block the movement of vehicles. Attached herewith are few pictures of the potholes that welcomes the residents of this vicinity & as mentioned earlier the entire road is filled with wide & huge potholes.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Cannot understand the heavy fluctuation taking place in our area.  Either very high or very low.  Terribly erratic.  Please Help!,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
I stay in Pampa Extension area in Hebbal Kempapura near Srinidhi Sagar Hotel.\n\nAfter shifting here  I don\'t see any ways to clear out the garbage.\n\nWe should be informed of proper ways of disposal of garbages.\nIf there are any garbage disposal vehicles assigned by BBMP then it would be great to know the timings as I do not see any in here.\n\nWe do not even have any designated place to dump the garbage.\nI checked with nearby people and they said they pay to some Garbage Disposal Autos who just takes the garbage.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
PLEASE PROVIDE BUS SHELTER IN FRONT OF CMRIT COLLEGE.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
I felt I must share a pertinent issue being faced by many commuters in Whitefield  and a possible solution with you. Please read this and share your thoughts on how we can take this forward.  Issue: As a daily commuter from Whitefield Hoskote Main Road to EPIP Industrial area  my journey that should take less than 20 mins  is now crossing 1.5hrs (in the morning around 9 am onwards). The reason is the traffic jam starting from Hope Farm junction  continuing till ITPL. Cars  Trucks  Water tankers  Cabs  Volvos â€“ all are crammed one behind the other and inch forward at less than a snailâ€™s pace. To add to the woes  a large portion of the ITPL main road has been dug up  further reducing the width of the road by half. This is not a sustainable situation and I shudder to think what will happen once the metro construction starts in Whitefield.  Solution: Instead of all cars being forced to use the ITPL main road  I came across this road called â€˜Hoodi Sadaramangala roadâ€™  which is the mud road that runs parallel to the railway track  from Kadugodi to Hoodi. This road is currently in very bad shape as it is a mud road and it is extremely bumpy if traveled on in a car. It is unusable on a daily basis  as of now. The good news  however  is that it provides a quick commute to Hoodi circle  bypassing all roadblocks  and the distance is hardly 5 km. From Hoodi  it is very easy to reach the EPIP area. If we can somehow get the BBMP authorities to tar up this arterial road  I believe we will have many happy commuters  fewer jams on the main roads and most of all  peace of mind for people at forced to go through Hope Farm Junction.    Update: I have posted a photo taken a day ago of the current road condition,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Unauthorised construction development
Two street lights are not working on 1st Main Road  Tata Silk Farm Basavangudi. This is behind Garadi apts. ,Proper electric supply to municipal properties,Minor repairs to municipal property,Major repairs to municipal property
1.Dont give stop exactly were the bus stand Is.....and jumps the stops near Chamrajpet Makalkuta stop .\n2. Few Days back while Travelling 2 bus with Same number T-12 . Started racing with Huge Passengers in bus Just Miss For the Accident near Binny Mill . \n3. Conductors Doesn\'t Respond Properly With the Passengers.\n\nImportant :\nThere is no direct and proper timing Bus From Gurguntepalya to Chamrajpet Or Near By Places & Vice versa .Have To wait for 1hr almost for T-12. Please Do the needfuk things,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Breeding ground for mosquitoes which is clearly visible from the picture,Bad Patches,Removal of Debris,Sweeping of road
There is no bus shelter in sunkadakatte  people should wait on footpaths or on road sides for buses. Please provide a bus shelter as soon as possible,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
I have never seen such a bad road in my life which is from Bellandur railway station starting to panathur thennai village.(Just 1 KM ). This road is in this worst situation from more than two years. There are very beautiful roads after this road up to Gunjur and another end upto kadubusennahalli road junction  but dont know what is the fault from our side where we are struggling with these kinds of roads since yearsâ€™ time. Where all are paying similar amount of tax. \n\nCan someone please take immediate action ASAP?\n\nIn fact  6 months before only they made both side good roads. But I donâ€™t know what happen for that 1 KM only.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
